date,actual,lgb_prediction,hybrid_prediction,real_price,regime_label,regime_probability,market_price
2016-01-01,32.3307,33.332,33.332,64.0481,0,0.5,
2016-01-08,31.5595,33.2452,33.2438,64.1718,0,0.5,
2016-01-15,30.4258,33.1104,32.9946,64.3976,0,0.5,
2016-01-22,30.9116,33.2972,33.287,64.6958,0,0.5,
2016-01-29,32.6238,33.8466,33.8466,65.037,0,0.5,
2016-02-05,31.0736,33.0345,33.0345,65.5313,0,0.5,
2016-02-12,33.2254,33.7438,33.7438,66.2077,0,0.5,
2016-02-19,33.1406,33.3557,33.3557,66.9146,0,0.5,
2016-02-26,35.0224,35.1289,35.1289,67.5009,0,0.5,
2016-03-04,35.3309,35.3078,35.3078,67.8921,0,0.5,
2016-03-11,36.9968,36.1461,36.1461,68.1979,0,0.5,
2016-03-18,36.0482,35.5333,35.5333,68.5422,0,0.5,
2016-03-25,36.6574,35.9347,35.9347,69.0492,0,0.5,
2016-04-01,35.462,35.4262,35.4262,70.4587,0,0.5,
2016-04-08,38.2462,38.2499,38.2499,72.7408,0,0.5,
2016-04-15,39.5265,39.5302,39.5302,74.8655,0,0.5,
2016-04-22,39.4494,39.4493,39.4493,75.8027,0,0.5,
2016-04-29,38.0148,37.9418,37.9418,75.2823,0,0.5,
2016-05-06,37.8143,37.8262,37.8262,74.1377,0,0.5,
2016-05-13,37.3207,36.9546,36.9546,72.993,0,0.5,
2016-05-20,38.2771,37.7163,37.7163,72.4726,0,0.5,
2016-05-27,37.876,37.8006,37.8006,72.7595,0,0.5,
2016-06-03,39.0329,39.0611,39.0611,73.4349,0,0.5,
2016-06-10,37.5829,37.584,37.584,74.2213,0,0.5,
2016-06-17,39.2103,38.9489,38.9489,74.8411,0,0.5,
2016-06-24,38.1842,38.0811,38.0811,75.2171,0,0.5,
2016-07-01,37.6626,37.9462,37.9462,75.5183,0,0.5,
2016-07-08,40.2472,40.2461,40.2461,75.8359,0,0.5,
2016-07-15,39.6867,39.6881,39.6881,76.2615,0,0.5,
2016-07-22,40.3484,40.3493,40.3493,77.1139,0,0.5,
2016-07-29,40.4107,40.4424,40.4424,78.3262,0,0.5,
2016-08-05,41.5939,41.5063,41.5063,79.4109,0,0.5,
2016-08-12,41.882,41.5717,41.5717,79.8808,0,0.5,
2016-08-19,41.3059,41.3046,41.3046,79.4639,0,0.5,
2016-08-26,41.1502,41.1504,41.1504,78.5465,0,0.5,
2016-09-02,41.5083,41.5097,41.5097,77.6292,0,0.5,
2016-09-09,40.1849,40.1829,40.1829,77.2122,0,0.5,
2016-09-16,41.4071,41.3858,41.3858,77.3219,0,0.5,
2016-09-23,41.3993,41.3995,41.3995,77.6119,0,0.5,
2016-09-30,41.3448,41.3449,41.3449,78.0238,0,0.5,
2016-10-07,40.4184,40.8527,40.8527,78.4993,0,0.5,
2016-10-14,41.3526,41.3521,41.3521,79.2329,0,0.5,
2016-10-21,41.158,41.16,41.16,80.3036,0,0.5,
2016-10-28,41.1424,41.1423,41.1423,81.4799,0,0.5,
2016-11-04,42.9485,42.9505,42.9505,82.5303,0,0.5,
2016-11-11,41.991,41.988,41.988,83.561,0,0.5,
2016-11-18,42.6916,42.6884,42.6884,84.6453,0,0.5,
2016-11-25,42.8239,42.7121,42.7121,85.502,0,0.5,
2016-12-02,44.6689,44.6782,44.6782,85.85,0,0.5,
2016-12-09,43.0886,43.0891,43.0891,85.6701,0,0.5,
2016-12-16,42.5359,42.7362,42.7362,85.2743,0,0.5,
2016-12-23,43.1634,43.1635,43.1635,84.8784,0,0.5,
2016-12-30,44.0785,44.0789,44.0789,84.6985,0,0.5,
2017-01-06,45.0091,45.0054,45.0054,85.4331,0,0.5,
2017-01-13,45.0639,45.0649,45.0649,87.049,0,0.5,
2017-01-20,46.8079,46.8073,46.8073,88.665,0,0.5,
2017-01-27,46.5264,46.5254,46.5254,89.3995,0,0.5,
2017-02-03,45.9164,45.9096,45.9096,89.2575,0,0.5,
2017-02-10,46.9565,46.9571,46.9571,88.9449,0,0.5,
2017-02-17,46.4951,46.4933,46.4933,88.6323,0,0.2268,
2017-02-24,46.0571,46.0522,46.0522,88.4903,0,0.2405,
2017-03-03,45.0952,45.0951,45.0951,88.5906,0,0.2671,
2017-03-10,46.5264,46.5276,46.5276,88.8151,0,0.3499,
2017-03-17,46.1823,46.1823,46.1823,89.0492,0,0.2369,
2017-03-24,46.4091,46.4103,46.4103,89.1783,0,0.2439,
2017-03-31,46.4404,46.4416,46.4416,89.2061,0,0.2335,
2017-04-07,45.6426,45.6428,45.6428,89.2214,0,0.2122,
2017-04-14,45.8225,45.8447,45.8447,89.2366,0,0.2179,
2017-04-21,46.4795,46.4552,46.4552,89.2646,0,0.2381,
2017-04-28,46.0024,46.0026,46.0026,89.3982,0,0.2025,
2017-05-05,46.1353,46.1443,46.1443,89.6421,0,0.1122,
2017-05-12,45.9555,45.9484,45.9484,89.8765,0,0.1171,
2017-05-19,46.8236,46.8281,46.8281,89.9812,0,0.1589,
2017-05-26,46.9487,46.7314,46.7314,89.7277,0,0.1664,
2017-06-02,47.1364,47.1332,47.1332,89.17,0,0.1307,
2017-06-09,46.5264,46.5661,46.5661,88.6122,0,0.1733,
2017-06-16,46.0102,45.9837,45.9837,88.3587,0,0.175,
2017-06-23,47.0571,47.0572,47.0572,89.3976,0,0.2315,
2017-06-30,47.4294,47.429,47.429,91.6833,0,0.2427,
