date,predicted_index,real_price,regime_probability
2026-05-01,107.2603,206.1028,0.6637
2026-05-08,104.3906,200.5887,0.6358
2026-05-15,104.506,200.8104,0.6097
2026-05-22,103.7741,199.404,0.5851
2026-05-29,102.8846,197.6949,0.562
2026-06-05,101.7195,195.456,0.5403
2026-06-12,100.2026,192.5413,0.5199
2026-06-19,98.2978,188.8812,0.5007
2026-06-26,97.9234,188.1619,0.4826
2026-07-03,96.359,185.1559,0.4657
2026-07-10,95.7196,183.9272,0.4497
2026-07-17,95.6917,183.8735,0.4348
2026-07-24,96.6475,185.7101,0.4207
2026-07-31,96.5254,185.4756,0.4074
2026-08-07,95.9723,184.4127,0.395
2026-08-14,95.5422,183.5863,0.3833
2026-08-21,94.8836,182.3208,0.3723
2026-08-28,93.9431,180.5136,0.3619
2026-09-04,92.7789,178.2766,0.3522
2026-09-11,92.1105,176.9923,0.3431
2026-09-18,92.4543,177.6528,0.3345
2026-09-25,92.1447,177.0579,0.3264
2026-10-02,92.2198,177.2023,0.3189
2026-10-09,92.1452,177.0588,0.3117
2026-10-16,90.7139,174.3086,0.305
2026-10-23,89.2754,171.5446,0.2987
2026-10-30,88.3384,169.7439,0.2928
2026-11-06,87.6641,168.4484,0.2872
2026-11-13,87.3284,167.8032,0.282
2026-11-20,87.2609,167.6736,0.2771
2026-11-27,86.175,165.587,0.2725
2026-12-04,84.6244,162.6075,0.2681
2026-12-11,83.5207,160.4867,0.264
2026-12-18,83.1581,159.7899,0.2602
2026-12-25,82.7259,158.9595,0.2566
2027-01-01,82.3987,158.3307,0.2532
2027-01-08,81.9939,157.553,0.25
2027-01-15,81.1032,155.8414,0.247
2027-01-22,80.0799,153.8751,0.2442
2027-01-29,79.1261,152.0423,0.2415
2027-02-05,78.5976,151.027,0.239
2027-02-12,78.1418,150.1511,0.2367
2027-02-19,77.7114,149.3241,0.2345
2027-02-26,77.5268,148.9693,0.2324
2027-03-05,77.2938,148.5217,0.2305
2027-03-12,77.0512,148.0555,0.2286
2027-03-19,76.8207,147.6125,0.2269
2027-03-26,76.3961,146.7966,0.2253
2027-04-02,76.0146,146.0636,0.2238
2027-04-09,75.9004,145.8441,0.2224
2027-04-16,74.7871,143.705,0.221
2027-04-23,73.6796,141.5768,0.2198
2027-04-30,73.1096,140.4816,0.2186
2027-05-07,73.1991,140.6536,0.2175
2027-05-14,72.9727,140.2186,0.2164
2027-05-21,72.8487,139.9802,0.2154
2027-05-28,73.1278,140.5165,0.2145
