date,predicted_index,real_price,regime_probability
2026-05-01,107.4278,206.4757,0.6637
2026-05-08,104.4438,200.7405,0.6358
2026-05-15,104.7837,201.3938,0.6097
2026-05-22,103.9642,199.8187,0.5851
2026-05-29,102.5702,197.1394,0.562
2026-06-05,101.8015,195.662,0.5403
2026-06-12,99.8206,191.8546,0.5199
2026-06-19,97.8397,188.0474,0.5007
2026-06-26,97.4491,187.2967,0.4826
2026-07-03,96.4476,185.3719,0.4657
2026-07-10,96.5862,185.6383,0.4497
2026-07-17,97.3871,187.1775,0.4348
2026-07-24,97.0545,186.5382,0.4207
2026-07-31,96.3211,185.1286,0.4074
2026-08-07,95.8593,184.2411,0.395
2026-08-14,95.3513,183.2647,0.3833
2026-08-21,94.8219,182.2472,0.3723
2026-08-28,94.7818,182.1701,0.3619
2026-09-04,94.043,180.7501,0.3522
2026-09-11,94.2538,181.1552,0.3431
2026-09-18,93.5111,179.7278,0.3345
2026-09-25,93.5187,179.7426,0.3264
2026-10-02,93.066,178.8723,0.3189
2026-10-09,93.0534,178.8483,0.3117
2026-10-16,92.5357,177.8531,0.305
2026-10-23,91.5887,176.033,0.2987
2026-10-30,91.3308,175.5373,0.2928
2026-11-06,90.3336,173.6208,0.2872
2026-11-13,89.8546,172.7,0.282
2026-11-20,89.458,171.9379,0.2771
2026-11-27,88.1131,169.3529,0.2725
2026-12-04,87.8342,168.8169,0.2681
2026-12-11,86.7622,166.7566,0.264
2026-12-18,85.0491,163.464,0.2602
2026-12-25,83.5232,160.5311,0.2566
2027-01-01,82.8036,159.1481,0.2532
2027-01-08,82.2296,158.0448,0.25
2027-01-15,81.8636,157.3414,0.247
2027-01-22,80.0996,153.951,0.2442
2027-01-29,78.6851,151.2323,0.2415
2027-02-05,78.5219,150.9187,0.239
2027-02-12,78.3951,150.675,0.2367
2027-02-19,78.335,150.5595,0.2345
2027-02-26,78.3384,150.566,0.2324
2027-03-05,78.3651,150.6174,0.2305
2027-03-12,78.3324,150.5545,0.2286
2027-03-19,78.3213,150.5332,0.2269
2027-03-26,78.0535,150.0185,0.2253
2027-04-02,77.2364,148.448,0.2238
2027-04-09,74.9965,144.1429,0.2224
2027-04-16,72.8517,140.0207,0.221
2027-04-23,72.6417,139.617,0.2198
2027-04-30,71.3946,137.2201,0.2186
2027-05-07,70.336,135.1855,0.2175
2027-05-14,70.2891,135.0952,0.2164
2027-05-21,70.5985,135.6899,0.2154
2027-05-28,71.8698,138.1335,0.2145
2027-06-04,72.4085,139.1688,0.2136
2027-06-11,70.6009,135.6946,0.2128
2027-06-18,69.7419,134.0436,0.212
2027-06-25,69.6157,133.8011,0.2113
2027-07-02,69.6696,133.9045,0.2106
2027-07-09,69.3709,133.3306,0.21
2027-07-16,69.2514,133.1008,0.2094
2027-07-23,69.2328,133.065,0.2088
2027-07-30,69.3271,133.2464,0.2083
2027-08-06,69.5785,133.7296,0.2078
2027-08-13,69.8662,134.2825,0.2073
2027-08-20,70.1991,134.9223,0.2069
2027-08-27,70.2965,135.1095,0.2065
2027-09-03,70.2609,135.0411,0.2061
2027-09-10,69.8265,134.2062,0.2057
2027-09-17,69.0985,132.807,0.2054
2027-09-24,68.6495,131.9439,0.2051
2027-10-01,67.5608,129.8515,0.2048
2027-10-08,66.8887,128.5598,0.2045
2027-10-15,66.9937,128.7616,0.2042
2027-10-22,67.0298,128.8309,0.204
2027-10-29,67.2728,129.2981,0.2037
2027-11-05,67.7466,130.2086,0.2035
2027-11-12,68.1096,130.9064,0.2033
2027-11-19,68.3955,131.4558,0.2031
2027-11-26,68.7239,132.087,0.2029
2027-12-03,68.6723,131.9878,0.2027
2027-12-10,68.6265,131.8998,0.2026
2027-12-17,68.2883,131.2497,0.2024
2027-12-24,67.7324,130.1814,0.2023
2027-12-31,67.5888,129.9054,0.2021
2028-01-07,67.2857,129.3228,0.202
2028-01-14,67.2117,129.1806,0.2019
2028-01-21,67.0788,128.9251,0.2018
2028-01-28,67.1548,129.0712,0.2017
2028-02-04,67.2627,129.2786,0.2016
2028-02-11,67.5552,129.8407,0.2015
2028-02-18,68.0692,130.8287,0.2014
2028-02-25,68.7673,132.1704,0.2013
2028-03-03,68.8703,132.3684,0.2012
2028-03-10,68.8425,132.315,0.2011
2028-03-17,68.8331,132.2968,0.2011
2028-03-24,68.454,131.5682,0.201
2028-03-31,67.9169,130.5359,0.201
2028-04-07,67.6166,129.9587,0.2009
2028-04-14,67.2507,129.2555,0.2008
2028-04-21,66.9541,128.6854,0.2008
