feature,importance
EMM_proxy_rz4,357
EMM_proxy_ret,349
nickel_futures_ret,301
EMM_proxy_rs4,278
EMM_proxy_rz8,262
crude_oil_rs8,252
nickel_futures_rs4,242
crude_oil_ret,242
steel_etf_ret,233
steel_etf_rz4,226
chn_electricity_rz4,224
chn_electricity_ret,217
ore_cost_ret,216
crude_oil_rz4,216
crude_oil_rs4,216
chn_electricity_rs4,215
ore_cost_rs13,212
ore_cost_rs4,209
usd_cny_ret,208
nickel_futures_rs8,207
ore_cost,206
EMM_proxy_rz13,204
ore_cost_rs8,201
steel_etf_rs13,192
nickel_futures_rz4,189
chn_electricity_rs8,188
usd_cny_rs4,186
steel_etf_rs4,185
chn_electricity_rz13,185
EMM_proxy_rs13,184
crude_oil_rz13,184
ore_cost_rz8,181
EMM_proxy_rs8,181
crude_oil_rz8,179
usd_cny_rz4,177
steel_etf_rz8,177
ore_cost_rz4,177
nickel_futures_rs13,171
steel_etf_rs8,171
usd_cny_rz8,166
EMM_proxy_lag1,158
EMM_proxy_rs26,158
usd_cny_rs8,153
ore_cost_rz13,150
chn_electricity_rz8,149
dry_bulk_freight_ret,147
crude_oil_rz26,146
EMM_proxy_rm4,146
steel_etf_rz26,145
chn_electricity_rs13,144
nickel_futures_rs26,143
nickel_futures_rz8,138
dry_bulk_freight_rs4,135
EMM_proxy_rz26,135
nickel_futures_rz13,135
steel_etf_rz13,134
dry_bulk_freight,132
crude_oil_rs26,131
usd_cny_rz26,131
crude_oil,128
usd_cny_rs13,127
crude_oil_rs13,127
usd_cny_rz13,125
nickel_futures_rz26,124
nickel_futures,123
chn_electricity_rz26,121
usd_cny_rs26,119
chn_electricity_lag13,118
ore_cost_rs26,116
chn_electricity,114
crude_oil_lag26,113
usd_cny,108
chn_electricity_rs26,106
dry_bulk_freight_rz4,101
chn_electricity_lag26,98
dry_bulk_freight_rs8,97
dry_bulk_freight_rs13,96
dry_bulk_freight_rz8,95
dry_bulk_freight_rz13,92
EMM_proxy_lag2,92
chn_electricity_lag8,90
nickel_futures_lag26,90
week_of_yr,89
ore_cost_lag26,89
nickel_futures_lag13,89
ore_energy_ratio,87
steel_etf_rs26,87
steel_etf,86
dry_bulk_freight_rz26,86
chn_electricity_lag1,85
ore_cost_rz26,84
nickel_futures_lag1,82
ore_cost_lag4,82
EMM_proxy_lag13,80
crude_oil_lag8,79
EMM_proxy_lag26,78
chn_electricity_lag6,78
EMM_proxy_lag4,78
ore_cost_lag1,78
ore_cost_lag2,77
crude_oil_lag13,77
nickel_futures_lag4,74
chn_electricity_lag2,74
dry_bulk_freight_lag26,74
dry_bulk_freight_rs26,73
usd_cny_lag13,72
usd_cny_lag2,72
ore_cost_lag13,72
usd_cny_lag8,70
nickel_futures_lag8,69
ore_cost_lag6,67
chn_electricity_lag4,67
crude_oil_lag4,67
crude_oil_lag1,66
usd_cny_lag1,66
dry_bulk_freight_lag13,65
usd_cny_lag4,65
nickel_futures_lag6,64
nickel_futures_lag2,64
crude_oil_lag2,61
usd_cny_lag26,61
EMM_proxy_lag8,60
crude_oil_lag6,59
EMM_proxy_lag6,58
ore_cost_lag8,56
usd_cny_lag6,55
steel_etf_lag4,51
nickel_futures_rm26,48
month,47
steel_etf_lag26,47
chn_electricity_rm26,46
dry_bulk_freight_lag1,44
dry_bulk_freight_lag4,43
nickel_futures_rm4,42
steel_etf_lag13,41
ore_cost_rm4,41
EMM_proxy_rm8,39
chn_electricity_rm4,39
dry_bulk_freight_lag6,38
steel_etf_lag1,38
dry_bulk_freight_lag2,37
steel_etf_lag2,37
EMM_proxy_rm26,36
steel_etf_lag8,36
dry_bulk_freight_lag8,35
ore_cost_rm26,34
chn_electricity_rm13,32
EMM_proxy_rm13,32
nickel_futures_rm8,32
crude_oil_rm26,32
usd_cny_rm4,31
crude_oil_rm13,31
crude_oil_rm4,29
ore_cost_rm8,27
chn_electricity_rm8,27
dry_bulk_freight_rm26,27
usd_cny_rm26,26
dry_bulk_freight_rm13,24
dry_bulk_freight_rm4,23
usd_cny_rm13,22
nickel_futures_rm13,22
steel_etf_lag6,21
ore_cost_rm13,21
usd_cny_rm8,21
crude_oil_rm8,16
steel_etf_rm8,14
dry_bulk_freight_rm8,14
steel_etf_rm4,13
steel_etf_rm13,8
steel_etf_rm26,8
quarter,3
cny_window,2
q4_restock,2
tariff_301_2021,0
tariff_301_2018,0
env_audit_2021,0
env_audit_2025,0
cartel_2021,0
cartel_2025,0
