feature,importance
EMM_proxy_ret,397
EMM_proxy_rz4,304
nickel_futures_rs4,267
crude_oil_rz4,263
EMM_proxy_rz8,258
ore_cost_rs13,250
nickel_futures_rz4,244
nickel_futures_rs8,234
nickel_futures_ret,228
usd_cny_ret,225
ore_cost_ret,223
chn_electricity_ret,221
crude_oil_ret,216
chn_electricity_rs4,213
crude_oil_rs4,213
usd_cny_rs4,213
ore_cost_rs8,207
nickel_futures_rz8,206
ore_cost,205
EMM_proxy_rs8,200
chn_electricity_rz4,196
EMM_proxy_rs4,194
nickel_futures_rs13,193
steel_etf_rz4,193
nickel_futures_rz13,192
chn_electricity_rs8,192
steel_etf_ret,189
crude_oil_rz8,187
EMM_proxy_rz13,186
steel_etf_rs8,184
steel_etf_rs4,182
usd_cny_rz8,181
steel_etf_rz8,180
ore_cost_rz4,178
EMM_proxy_rs13,176
ore_cost_rs4,175
EMM_proxy_rz26,172
crude_oil_rs8,172
EMM_proxy_rm4,170
chn_electricity_rz13,168
EMM_proxy_rs26,164
chn_electricity_rz8,164
crude_oil_rs13,163
ore_cost_rz8,162
usd_cny_rs8,159
usd_cny_rz13,158
EMM_proxy_lag1,158
usd_cny_rz4,157
chn_electricity_rs26,153
ore_cost_rz13,152
crude_oil_rz13,150
steel_etf_rs13,144
nickel_futures_rz26,142
usd_cny_rs13,141
dry_bulk_freight_ret,137
steel_etf_rz13,136
nickel_futures,136
crude_oil_rs26,133
chn_electricity_rs13,131
usd_cny_rz26,125
dry_bulk_freight_rs4,124
dry_bulk_freight_rz4,119
crude_oil,119
dry_bulk_freight,119
steel_etf_rs26,119
steel_etf_rz26,119
crude_oil_rz26,117
usd_cny_rs26,117
ore_cost_rs26,117
chn_electricity,116
chn_electricity_rz26,111
nickel_futures_rs26,110
ore_cost_rz26,108
dry_bulk_freight_rz26,106
crude_oil_lag26,105
chn_electricity_lag26,101
usd_cny,101
dry_bulk_freight_rs13,101
ore_cost_lag6,100
week_of_yr,100
dry_bulk_freight_rz8,99
crude_oil_lag13,97
ore_energy_ratio,92
dry_bulk_freight_rz13,89
nickel_futures_lag26,89
dry_bulk_freight_rs8,88
dry_bulk_freight_lag26,88
steel_etf,88
EMM_proxy_lag2,82
chn_electricity_lag6,80
usd_cny_lag8,79
crude_oil_lag6,77
EMM_proxy_lag6,74
EMM_proxy_lag13,73
usd_cny_lag6,72
chn_electricity_lag4,71
ore_cost_lag26,71
dry_bulk_freight_lag13,70
dry_bulk_freight_rs26,70
usd_cny_lag13,70
chn_electricity_lag13,69
chn_electricity_lag1,69
EMM_proxy_lag26,68
ore_cost_lag8,68
usd_cny_lag26,67
month,66
EMM_proxy_lag8,66
dry_bulk_freight_lag4,65
ore_cost_lag2,65
crude_oil_lag8,64
nickel_futures_lag8,63
nickel_futures_lag6,63
ore_cost_lag13,61
ore_cost_lag4,61
chn_electricity_lag8,58
crude_oil_lag1,56
dry_bulk_freight_lag8,56
chn_electricity_lag2,56
usd_cny_lag4,52
ore_cost_lag1,52
EMM_proxy_lag4,52
crude_oil_lag4,50
usd_cny_lag2,50
chn_electricity_rm26,48
EMM_proxy_rm8,47
nickel_futures_lag1,47
nickel_futures_lag4,46
usd_cny_lag1,46
dry_bulk_freight_lag1,46
nickel_futures_lag13,46
steel_etf_lag1,46
steel_etf_lag26,44
nickel_futures_rm26,44
crude_oil_rm26,43
nickel_futures_lag2,43
EMM_proxy_rm26,42
crude_oil_lag2,41
crude_oil_rm4,40
chn_electricity_rm4,40
steel_etf_lag8,39
dry_bulk_freight_lag2,38
dry_bulk_freight_lag6,38
steel_etf_lag4,34
usd_cny_rm8,33
EMM_proxy_rm13,33
ore_cost_rm4,32
chn_electricity_rm8,32
dry_bulk_freight_rm26,30
steel_etf_lag6,30
ore_cost_rm8,29
nickel_futures_rm4,29
steel_etf_lag13,27
nickel_futures_rm8,26
usd_cny_rm4,26
steel_etf_lag2,26
usd_cny_rm13,25
usd_cny_rm26,24
ore_cost_rm13,23
nickel_futures_rm13,21
dry_bulk_freight_rm8,20
ore_cost_rm26,20
steel_etf_rm13,19
chn_electricity_rm13,19
steel_etf_rm4,18
dry_bulk_freight_rm4,18
crude_oil_rm13,16
dry_bulk_freight_rm13,16
steel_etf_rm8,14
crude_oil_rm8,13
steel_etf_rm26,10
quarter,6
cny_window,2
q4_restock,2
env_audit_2021,1
tariff_301_2018,1
env_audit_2025,0
cartel_2025,0
tariff_301_2021,0
cartel_2021,0
