feature,importance
EMM_proxy_ret,342
nickel_futures_rs4,300
chn_electricity_ret,298
EMM_proxy_rz4,294
EMM_proxy_rs4,282
ore_cost,280
nickel_futures_ret,256
crude_oil_ret,256
EMM_proxy_rz8,247
steel_etf_rs4,234
crude_oil_rz4,233
nickel_futures_rs8,231
usd_cny_ret,229
usd_cny_rs4,228
nickel_futures_rs13,227
EMM_proxy_rs8,224
EMM_proxy_rz13,218
ore_cost_rz8,208
crude_oil_rs4,204
chn_electricity_rs4,204
crude_oil_rs8,199
ore_cost_rs4,196
EMM_proxy_rz26,194
nickel_futures_rz8,191
ore_cost_ret,191
steel_etf_ret,191
nickel_futures_rz4,189
crude_oil_rz8,183
chn_electricity_rz4,183
EMM_proxy_rs13,181
steel_etf_rz26,181
chn_electricity_rz8,181
ore_cost_rz4,175
steel_etf_rz4,175
usd_cny_rs8,175
ore_cost_rs13,174
steel_etf_rs8,167
crude_oil_rz26,164
chn_electricity_rz13,163
chn_electricity_rs26,163
crude_oil_rz13,161
ore_cost_rs8,160
steel_etf_rz8,160
EMM_proxy_rs26,159
usd_cny_rz8,159
dry_bulk_freight_rz4,157
usd_cny_rz4,154
dry_bulk_freight_ret,152
usd_cny_rs13,150
crude_oil_rs13,150
EMM_proxy_lag1,148
nickel_futures_rz13,147
nickel_futures,145
crude_oil,144
dry_bulk_freight_rs4,140
nickel_futures_rs26,136
chn_electricity_rs13,135
usd_cny_rz26,134
ore_cost_rs26,133
usd_cny_rz13,132
usd_cny_rs26,132
chn_electricity_rs8,131
steel_etf_rz13,131
ore_cost_rz26,128
crude_oil_rs26,126
dry_bulk_freight,126
steel_etf_rs13,126
chn_electricity_rz26,125
nickel_futures_rz26,124
crude_oil_lag13,117
ore_cost_rz13,114
steel_etf,111
week_of_yr,108
usd_cny,106
EMM_proxy_rm4,105
nickel_futures_lag26,104
dry_bulk_freight_rz26,99
ore_energy_ratio,99
ore_cost_lag4,98
nickel_futures_lag13,96
EMM_proxy_lag2,96
steel_etf_rs26,94
usd_cny_lag26,93
nickel_futures_lag8,90
EMM_proxy_lag26,88
crude_oil_lag26,87
ore_cost_lag1,84
crude_oil_lag8,83
crude_oil_lag6,82
EMM_proxy_lag4,81
dry_bulk_freight_rs13,80
nickel_futures_lag6,79
dry_bulk_freight_lag26,79
nickel_futures_lag2,77
dry_bulk_freight_rz13,76
dry_bulk_freight_rs8,75
ore_cost_lag8,74
chn_electricity,74
ore_cost_lag26,72
dry_bulk_freight_rz8,72
crude_oil_lag2,70
chn_electricity_lag26,70
ore_cost_lag2,68
crude_oil_lag4,68
usd_cny_lag13,66
nickel_futures_lag4,65
EMM_proxy_lag13,65
EMM_proxy_lag6,65
nickel_futures_lag1,65
ore_cost_lag6,64
EMM_proxy_lag8,64
ore_cost_lag13,62
steel_etf_lag26,61
crude_oil_lag1,59
usd_cny_lag6,57
dry_bulk_freight_lag2,57
dry_bulk_freight_lag1,55
crude_oil_rm26,54
month,54
dry_bulk_freight_lag13,53
usd_cny_lag1,52
usd_cny_lag4,52
usd_cny_lag2,51
ore_cost_rm4,49
dry_bulk_freight_rs26,48
dry_bulk_freight_lag4,46
chn_electricity_lag8,45
chn_electricity_lag1,45
usd_cny_lag8,44
chn_electricity_lag13,43
chn_electricity_lag4,43
dry_bulk_freight_lag8,43
steel_etf_lag13,42
steel_etf_lag2,42
nickel_futures_rm13,39
chn_electricity_lag6,39
chn_electricity_lag2,39
ore_cost_rm8,39
EMM_proxy_rm8,38
nickel_futures_rm4,38
steel_etf_lag1,38
nickel_futures_rm8,37
steel_etf_lag6,37
steel_etf_lag4,37
ore_cost_rm26,36
steel_etf_lag8,34
nickel_futures_rm26,33
dry_bulk_freight_rm13,31
chn_electricity_rm26,31
dry_bulk_freight_lag6,30
usd_cny_rm13,29
crude_oil_rm13,29
ore_cost_rm13,28
usd_cny_rm26,26
dry_bulk_freight_rm8,25
crude_oil_rm4,25
usd_cny_rm8,25
dry_bulk_freight_rm4,24
EMM_proxy_rm26,23
steel_etf_rm8,23
dry_bulk_freight_rm26,23
usd_cny_rm4,23
crude_oil_rm8,22
EMM_proxy_rm13,22
steel_etf_rm4,19
chn_electricity_rm8,18
steel_etf_rm26,17
chn_electricity_rm13,17
chn_electricity_rm4,9
steel_etf_rm13,9
cny_window,4
q4_restock,4
quarter,3
env_audit_2025,0
cartel_2025,0
tariff_301_2021,0
tariff_301_2018,0
env_audit_2021,0
cartel_2021,0
